Fx,z,Lx
5.77063747480975e-13,0.185,5.582720171626239e+43
5.47537654479805e-13,0.185,5.29707423440267e+43
5.21969211729629e-13,0.185,5.049716014931119e+43
5.46391448456892e-13,0.185,5.2859854292006695e+43
5.632835958500889e-13,0.185,5.449406077969101e+43
6.586893348742279e-13,0.185,6.372395168973349e+43
7.75333107626956e-13,0.185,7.50084856062001e+43
7.62910952948603e-13,0.185,7.380672213031679e+43
6.38782515013334e-13,0.185,6.1798095053002e+43
8.01053350621818e-13,0.185,7.749675349711069e+43
7.53172568892175e-13,0.185,7.286459618065889e+43
7.80702447222545e-13,0.185,7.552793463760189e+43
7.70543437396544e-13,0.185,7.454511585324859e+43
6.48103828639333e-13,0.185,6.269987212413269e+43
8.463846188932969e-13,0.185,8.188226180341669e+43
1.0233445647307799e-12,0.185,9.900199707546038e+43
9.17840576331425e-13,0.185,8.879516556342719e+43
1.0115466924714799e-12,0.185,9.78606289037155e+43
1.01104773380179e-12,0.185,9.781235786533828e+43
1.25587782187225e-12,0.185,1.21498092366223e+44
1.13935443313166e-12,0.185,1.10225204827749e+44
2.0273055162287997e-12,0.185,1.96128754386409e+44
1.8900381683908698e-12,0.185,1.82849022380618e+44
1.8063606702466999e-12,0.185,1.74753763254743e+44
1.9629770370043998e-12,0.185,1.89905388248026e+44
2.04628503485208e-12,0.185,1.97964900599517e+44
2.2904180426275e-12,0.185,2.2158319707052502e+44
6.77902123712191e-14,0.195,7.37320802144193e+42
6.914502192941341e-14,0.195,7.520563994414899e+42
7.102315718658371e-14,0.195,7.72483953005844e+42
6.88422327118479e-14,0.195,7.487631100274739e+42
6.74692863374412e-14,0.195,7.33830247499545e+42
6.82699483595568e-14,0.195,7.42538654565154e+42
6.7323546220783e-14,0.195,7.322451039226139e+42
9.0946184171992e-14,0.195,9.89176919795521e+42
7.72752017646895e-14,0.195,8.40484367256314e+42
8.244937692300551e-14,0.195,8.967613259015099e+42
6.61405797320003e-14,0.195,7.19378559182458e+42
6.96538189709659e-14,0.195,7.57590334646646e+42
8.74065549507978e-14,0.195,9.50678113472678e+42
6.689425696029011e-14,0.195,7.275759357517699e+42
6.94236164794213e-14,0.195,7.55086535354916e+42
7.25491945190335e-14,0.195,7.89081910597456e+42
6.51492741482466e-14,0.195,7.08596615851453e+42
9.64755012051179e-14,0.195,1.04931658196163e+43
1.05587027644432e-13,0.195,1.1484181741827199e+43
6.65482399245847e-14,0.195,7.23812478618389e+42
7.28590072217446e-14,0.195,7.924515910053969e+42
9.2367537345994e-14,0.195,1.0046362792771899e+43
7.23776255449054e-14,0.195,7.87215839239922e+42
9.58775948929517e-14,0.195,1.0428134490421e+43
8.733797255561551e-14,0.195,9.499321764876769e+42
8.383356770794351e-14,0.195,9.11816488353021e+42
8.34770935051877e-14,0.195,9.079392937562499e+42
7.49775062749617e-14,0.195,8.15493463373434e+42
9.370693055971251e-14,0.195,1.0192042005770599e+43
9.35075378510468e-14,0.195,1.0170355041420899e+43
9.5064762463842e-14,0.195,1.03397267044477e+43
8.78628636188894e-14,0.195,9.556411584523919e+42
9.80554601902041e-14,0.195,1.0665010188514199e+43
6.716421584680811e-14,0.195,7.30512145800256e+42
8.18906101666483e-14,0.195,8.90683894682491e+42
1.07867552478384e-13,0.195,1.1732223212868898e+43
9.572512774959e-14,0.195,1.04115513890392e+43
8.100012786011651e-14,0.195,8.80998556555035e+42
7.23993846475102e-14,0.195,7.874525022982789e+42
7.717749066310121e-14,0.195,8.394216116566279e+42
9.78504296586143e-14,0.195,1.0642710025890699e+43
1.03114593698941e-13,0.195,1.12152672604923e+43
1.00274461164993e-13,0.195,1.0906360011956299e+43
8.811647276694621e-14,0.195,9.58399540436097e+42
8.599736927880581e-14,0.195,9.35351093926648e+42
9.77924716802647e-14,0.195,1.0636406221610899e+43
9.982712050275671e-14,0.195,1.0857704968053299e+43
8.99545533693381e-14,0.195,9.78391439218474e+42
1.08683931234461e-13,0.195,1.18210167153863e+43
7.74291060569446e-14,0.195,8.42158308556242e+42
6.851018032850181e-14,0.195,7.4515153955028e+42
8.21702297900477e-14,0.195,8.937251798150869e+42
8.91729478374301e-14,0.195,9.69890300225267e+42
8.15131423500866e-14,0.195,8.86578362872577e+42
8.13044806534401e-14,0.195,8.84308852213638e+42
9.08822233283804e-14,0.195,9.88481249154171e+42
9.25847832040123e-14,0.195,1.00699915563786e+43
7.47417690711895e-14,0.195,8.12929465738661e+42
1.00016837585939e-13,0.195,1.08783395622019e+43
8.69772213721875e-14,0.195,9.46008463275465e+42
1.05267093809021e-13,0.195,1.14493841119175e+43
9.828287094447951e-14,0.195,1.0689744537897899e+43
1.08753481668138e-13,0.195,1.1828581374022899e+43
6.95095282275288e-14,0.195,7.560209551894689e+42
7.448325358228891e-14,0.195,8.10117719898434e+42
1.03560198407098e-13,0.195,1.1263733493207199e+43
1.02453057708678e-13,0.195,1.1143315244128e+43
8.84875708793437e-14,0.195,9.62435792106306e+42
6.9306431249123e-14,0.195,7.538119692342219e+42
7.915888440754661e-14,0.195,8.60972257006696e+42
1.05180722941183e-13,0.195,1.1439989977376799e+43
1.13677120292008e-13,0.195,1.23641013337097e+43
1.1329200853858e-13,0.195,1.23222146221889e+43
6.688610558183641e-14,0.195,7.274872772170069e+42
1.0562472820878999e-13,0.195,1.14882822468088e+43
6.92964304736371e-14,0.195,7.53703195717435e+42
1.06729139284187e-13,0.195,1.1608403608215598e+43
1.02947949250146e-13,0.195,1.11971421633197e+43
9.980869139195561e-14,0.195,1.0855700524302e+43
1.7765020200922998e-13,0.195,1.9322138825771597e+43
1.70822009374596e-13,0.195,1.8579469892534698e+43
1.25111625616994e-13,0.195,1.36077762453876e+43
1.62830550056357e-13,0.195,1.7710278162826e+43
1.44992605341504e-13,0.195,1.57701326394963e+43
1.3552782255227499e-13,0.195,1.47406947613465e+43
1.21977213728716e-13,0.195,1.32668616786859e+43
9.30174817002863e-14,0.195,1.0117054043897e+43
1.12461881253412e-13,0.195,1.2231925759774598e+43
9.990190025596081e-14,0.195,1.0865838394058099e+43
8.472220276786471e-14,0.195,9.214817348875289e+42
8.47165987229029e-14,0.195,9.21420782446433e+42
1.38915921975334e-13,0.195,1.51092016736238e+43
1.36471544342988e-13,0.195,1.4843338739494699e+43
1.27179137533949e-13,0.195,1.38326493490009e+43
6.94004926798133e-14,0.195,7.54835029158384e+42
1.30108762847433e-13,0.195,1.41512902870602e+43
7.51320656991094e-14,0.195,8.17174530220776e+42
1.0020273797869899e-13,0.195,1.0898559033702899e+43
1.07553881759925e-13,0.195,1.1698106791389598e+43
1.2994377759076e-13,0.195,1.41333456520551e+43
1.66693221361054e-13,0.195,1.8130401924823198e+43
1.19763787162611e-13,0.195,1.3026118156262498e+43
1.54834041232859e-13,0.195,1.68405372232625e+43
1.16417891375795e-13,0.195,1.2662201525950598e+43
1.34176601591664e-13,0.195,1.4593729102484698e+43
1.07344928992462e-13,0.195,1.1675380026458899e+43
1.40102792975248e-13,0.195,1.52382917954995e+43
1.05687052795286e-13,0.195,1.14950609855827e+43
1.94670534351677e-13,0.195,2.1173356672202398e+43
1.82253691407744e-13,0.195,1.98228377286439e+43
1.25386625846247e-13,0.195,1.3637686667929598e+43
1.21154350248471e-13,0.195,1.3177362864611298e+43
1.4557948959750199e-13,0.195,1.5833965153846298e+43
1.80982129418728e-13,0.195,1.9684536184376198e+43
1.9683676007585399e-13,0.195,2.1408966391173297e+43
1.21347556035688e-13,0.195,1.3198376907940898e+43
1.96777743722993e-13,0.195,2.14025474727027e+43
2.00640111729122e-13,0.195,2.1822638246406298e+43
1.43707188427671e-13,0.195,1.5630324163191798e+43
1.93135246050975e-13,0.195,2.10063709139639e+43
2.07961030871086e-13,0.195,2.2618898618718897e+43
1.49816596641726e-13,0.195,1.6294814449834698e+43
1.18817867590989e-13,0.195,1.2923235136293e+43
1.84428156041172e-13,0.195,2.0059343553256697e+43
1.89228970982333e-13,0.195,2.05815045849966e+43
1.94529986172543e-13,0.195,2.1158069937944698e+43
1.71349673711535e-13,0.195,1.86368613475201e+43
1.96487439452632e-13,0.195,2.1370972504871598e+43
2.14036513083406e-13,0.195,2.3279698940994e+43
1.55709421403697e-13,0.195,1.69357480195068e+43
1.5173921133696e-13,0.195,1.6503927795215798e+43
2.28693271903806e-13,0.195,2.48738425189952e+43
2.41596096747892e-13,0.195,2.62772193238754e+43
1.70274240573876e-13,0.195,1.8519891773893498e+43
1.36714719198023e-13,0.195,1.4869787672593499e+43
1.73365116808252e-13,0.195,1.88560711816197e+43
1.45717096022633e-13,0.195,1.5848931927988098e+43
1.67282763222839e-13,0.195,1.81945234938851e+43
1.26681805747066e-13,0.195,1.37785570163161e+43
1.90666525369716e-13,0.195,2.0737860306118498e+43
2.35766277429335e-13,0.195,2.5643138546435797e+43
1.64912878303741e-13,0.195,1.7936762765836398e+43
2.24059448084812e-13,0.195,2.43698442903857e+43
1.84345595234277e-13,0.195,2.0050363820307598e+43
2.78010961394382e-13,0.195,3.0237885070737896e+43
2.24133093537617e-13,0.195,2.43778543441143e+43
1.69683526915644e-13,0.195,1.8455642754294699e+43
2.2616994546669e-13,0.195,2.4599392711625097e+43
1.89297083634372e-13,0.195,2.0588912863195098e+43
2.06391741800092e-13,0.195,2.24482147639043e+43
2.48248485924042e-13,0.195,2.70007669794979e+43
2.70304032390343e-13,0.195,2.9399640304043797e+43
1.98075807901152e-13,0.195,2.15437315297512e+43
1.93369801257831e-13,0.195,2.10318823303199e+43
2.8803058202931497e-13,0.195,3.1327669932787697e+43
2.4762284243940697e-13,0.195,2.6932718814458796e+43
2.31885589851156e-13,0.195,2.52210552429722e+43
2.67135912049146e-13,0.195,2.9055059434689097e+43
1.80140548035774e-13,0.195,1.9593001516074598e+43
2.47625142578796e-13,0.195,2.6932968989308496e+43
3.26327579002745e-13,0.195,3.54930459569158e+43
3.21420655198629e-13,0.195,3.49593439859736e+43
2.83716946340981e-13,0.195,3.0858496992531495e+43
3.02355392155385e-13,0.195,3.28857090837613e+43
2.95156310137618e-13,0.195,3.21027003362779e+43
1.9357866394509499e-13,0.195,2.1054599297670197e+43
2.74007447010835e-13,0.195,2.9802442499691295e+43
2.27967827472225e-13,0.195,2.47949394957571e+43
2.67138748190756e-13,0.195,2.9055367907864597e+43
2.22898293619886e-13,0.195,2.4243551229552098e+43
2.65624301268581e-13,0.195,2.8890648963874795e+43
3.25704723149638e-13,0.195,3.54253009888491e+43
2.95745618348009e-13,0.195,3.2166796492226895e+43
3.3260307071512897e-13,0.195,3.6175600328907897e+43
3.94077581455751e-13,0.195,4.2861880543297797e+43
3.52115417467112e-13,0.195,3.8297862327455003e+43
3.89550175788124e-13,0.195,4.2369456893670095e+43
3.91915080678459e-13,0.195,4.2626675968481094e+43
4.62030639467401e-13,0.195,5.02528004842084e+43
3.5424502677242e-13,0.195,3.8529489458617496e+43
3.95467483880767e-13,0.195,4.3013053394815496e+43
3.85549542131249e-13,0.195,4.1934327645096697e+43
3.92280480605034e-13,0.195,4.2666418721533795e+43
3.85124308347484e-13,0.195,4.18880770576479e+43
2.52282426786634e-13,0.195,2.74395188890393e+43
4.13159451538974e-13,0.195,4.493732171157869e+43
4.19868455767403e-13,0.195,4.566702710801649e+43
5.12695642933748e-13,0.195,5.57633837512857e+43
4.68838934571479e-13,0.195,5.09933052608986e+43
4.74775374775229e-13,0.195,5.163898266768129e+43
4.25805850930763e-13,0.195,4.63128083810597e+43
5.405042073403599e-13,0.195,5.878798454505249e+43
5.14555488149049e-13,0.195,5.59656699690217e+43
4.67717484290423e-13,0.195,5.08713306288876e+43
5.73888029488515e-13,0.195,6.241897870540819e+43
5.62997809287848e-13,0.195,6.12345030100213e+43
5.624899979434309e-13,0.195,6.117927086739969e+43
6.64359770126967e-13,0.195,7.225914501343489e+43
5.6971131681094e-13,0.195,6.196469820767329e+43
5.53863948660017e-13,0.195,6.02410579079604e+43
5.818107780546399e-13,0.195,6.32806971045148e+43
6.03141571673082e-13,0.195,6.56007426259829e+43
5.90541703568799e-13,0.195,6.423031693581279e+43
7.23584366032927e-13,0.195,7.870071305587219e+43
6.86778299731613e-13,0.195,7.469749822886301e+43
7.145985842027899e-13,0.195,7.772337375641579e+43
6.30928774403514e-13,0.195,6.862302001528389e+43
7.05479612296104e-13,0.195,7.673154802733419e+43
6.96891748850161e-13,0.195,7.579748835364659e+43
8.76392489156902e-13,0.195,9.53209011294757e+43
1.01607329475478e-12,0.195,1.1051329543318501e+44
9.89548520181278e-13,0.195,1.07628326146154e+44
1.0263908258940299e-12,0.195,1.11635482555727e+44
1.07042959662089e-12,0.195,1.16425363074166e+44
1.1906039894655099e-12,0.195,1.29496140791187e+44
1.27984061748975e-12,0.195,1.39201969974194e+44
1.57463306452868e-12,0.195,1.71265094710631e+44
1.79421027851076e-12,0.195,1.95147428440358e+44
2.0346310101256297e-12,0.195,2.21296809078915e+44
3.52597126258277e-12,0.195,3.83502554237264e+44
3.4249171277960198e-12,0.195,3.72511392959741e+44
5.70974564353514e-12,0.195,6.21020954304902e+44
6.687565524936221e-14,0.205,8.13333173521244e+42
7.04850449965872e-14,0.205,8.57230110405666e+42
6.71174728021679e-14,0.205,8.16274127698116e+42
8.59118746441904e-14,0.205,1.0448492412817899e+43
8.605534056952031e-14,0.205,1.0465940555330399e+43
7.11843667141435e-14,0.205,8.6573517177264e+42
6.79948166652632e-14,0.205,8.26944271650799e+42
7.40497642648511e-14,0.205,9.00583770633122e+42
7.146454965903721e-14,0.205,8.69142720945612e+42
6.62829983140883e-14,0.205,8.061253556063649e+42
8.318676334645271e-14,0.205,1.0117067859036299e+43
8.415189378122951e-14,0.205,1.0234445789234e+43
7.91011558109827e-14,0.205,9.6201814913146e+42
8.461677456476111e-14,0.205,1.0290983996085099e+43
8.04646470504668e-14,0.205,9.78600755354053e+42
9.583216415203e-14,0.205,1.1654985346244199e+43
6.8918761263574e-14,0.205,8.38181167790356e+42
7.06277003453851e-14,0.205,8.589650665287119e+42
6.83485983549312e-14,0.205,8.312469193529929e+42
6.93136603766383e-14,0.205,8.42983880341757e+42
8.271174185098531e-14,0.205,1.0059296351757799e+43
6.56239989472991e-14,0.205,7.981106895168799e+42
8.49363980862171e-14,0.205,1.0329856200337699e+43
1.0199225244755199e-13,0.205,1.2404167413154198e+43
8.571084125054061e-14,0.205,1.0424042988370199e+43
1.0628268342719999e-13,0.205,1.29259641464257e+43
6.9256431696478e-14,0.205,8.42287872446543e+42
1.04745758380284e-13,0.205,1.2739045286160099e+43
6.69477525928149e-14,0.205,8.14210012199448e+42
1.16711705331578e-13,0.205,1.41943284638417e+43
7.9964334750547e-14,0.205,9.72516021094205e+42
8.63507652392928e-14,0.205,1.0501869726163399e+43
8.28901755044693e-14,0.205,1.0080997224685299e+43
7.41256028473592e-14,0.205,9.01506109782648e+42
7.27289220483829e-14,0.205,8.84519856378599e+42
7.53254318044327e-14,0.205,9.160982762399429e+42
7.9966210084572e-14,0.205,9.72538828666981e+42
1.05434551758871e-13,0.205,1.2822815456698e+43
1.22661356921905e-13,0.205,1.49179174875698e+43
6.70802659785077e-14,0.205,8.15821623063188e+42
1.0291686609060499e-13,0.205,1.25166177429164e+43
6.551773648036361e-14,0.205,7.96818338972626e+42
7.5349492691205e-14,0.205,9.163909016702769e+42
6.54797905065719e-14,0.205,7.96356844888249e+42
9.200269513389581e-14,0.205,1.1189250217697498e+43
1.0559715730178299e-13,0.205,1.2842591335043398e+43
1.09678610548614e-13,0.205,1.33389724634893e+43
9.20989693759801e-14,0.205,1.1200958967997e+43
7.42207217831011e-14,0.205,9.02662934124488e+42
8.02969134888609e-14,0.205,9.76560801211423e+42
1.0650910501036199e-13,0.205,1.295350125004e+43
7.53453218667771e-14,0.205,9.16340176636548e+42
1.07867777772243e-13,0.205,1.3118741295177e+43
1.16403298931185e-13,0.205,1.41568204715192e+43
1.05451227525149e-13,0.205,1.2824843542083798e+43
6.77713496387636e-14,0.205,8.24226494229963e+42
8.7162883451777e-14,0.205,1.06006385054107e+43
6.99430280939916e-14,0.205,8.50638170097246e+42
9.83478286532153e-14,0.205,1.1960937248268099e+43
7.03719252885896e-14,0.205,8.55854362971858e+42
7.062060788330411e-14,0.205,8.58878808911184e+42
7.54974252743182e-14,0.205,9.181900388427199e+42
9.56209185874801e-14,0.205,1.16292939306211e+43
8.1272381429883e-14,0.205,9.88424317661191e+42
1.0012605088345699e-13,0.205,1.21772023636312e+43
7.11854989960622e-14,0.205,8.65748942440647e+42
1.2506723150876199e-13,0.205,1.5210516880506898e+43
1.05638494083021e-13,0.205,1.2847618661555898e+43
8.777174981518211e-14,0.205,1.0674688054495799e+43
8.79373215861626e-14,0.205,1.06948246817087e+43
1.15773657327905e-13,0.205,1.4080244264307798e+43
1.61171160659447e-13,0.205,1.9601430608861298e+43
7.919983168327751e-14,0.205,9.63218232481137e+42
1.34978978210853e-13,0.205,1.64159708488142e+43
1.62380975261696e-13,0.205,1.9748566714840397e+43
8.78021646054716e-14,0.205,1.06783870624257e+43
9.92386103690693e-14,0.205,1.20692729822761e+43
1.1729947153886e-13,0.205,1.4265811838901699e+43
9.48054382721515e-14,0.205,1.1530116256722099e+43
9.00868672453565e-14,0.205,1.095624967801e+43
1.05722301834713e-13,0.205,1.28578112532241e+43
1.07149280311603e-13,0.205,1.30313585521368e+43
1.00669534890058e-13,0.205,1.22433001940298e+43
1.68429266556557e-13,0.205,2.0484152173388498e+43
1.32931970295607e-13,0.205,1.6167016361905398e+43
1.20997530122264e-13,0.205,1.47155649982976e+43
1.25833067449358e-13,0.205,1.53036568689883e+43
6.54369422175971e-14,0.205,7.95835729473054e+42
1.36514565408259e-13,0.205,1.6602727001532e+43
1.4847286975733e-13,0.205,1.8057080695697197e+43
1.14412884756399e-13,0.205,1.3914748843007298e+43
1.0783538320020699e-13,0.205,1.3114801508721e+43
1.38076131081434e-13,0.205,1.67926426232765e+43
1.53570851571722e-13,0.205,1.8677090729571598e+43
1.56767903575493e-13,0.205,1.90659121089575e+43
1.20804264462719e-13,0.205,1.46920602757459e+43
8.02879720126913e-14,0.205,9.76452056120824e+42
1.02236442634428e-13,0.205,1.2433865511646698e+43
9.99744475711527e-14,0.205,1.2158764562513098e+43
1.07076702975056e-13,0.205,1.30225317892081e+43
9.684650597537811e-14,0.205,1.17783483026358e+43
8.92267867101744e-14,0.205,1.0851647782364199e+43
9.1537805456892e-14,0.205,1.1132710929233699e+43
1.4252449797588799e-13,0.205,1.73336473206903e+43
1.0415033806894e-13,0.205,1.2666631028744798e+43
1.44008634151869e-13,0.205,1.75141460659283e+43
9.06048647092965e-14,0.205,1.1019247867657799e+43
1.22596180674214e-13,0.205,1.49099908356103e+43
9.04444420075955e-14,0.205,1.0999737463671e+43
1.0150415368663999e-13,0.205,1.2344805465562898e+43
1.67067056140837e-13,0.205,2.0318481883312098e+43
8.122763682518141e-14,0.205,9.87880139496442e+42
1.01641386363704e-13,0.205,1.23614955283864e+43
6.5940557612162e-14,0.205,8.01960635547892e+42
7.31788270181624e-14,0.205,8.89991543130516e+42
1.48911155686128e-13,0.205,1.8110384470299398e+43
1.22245474994059e-13,0.205,1.4867338458934698e+43
9.23240340076107e-14,0.205,1.12283310408999e+43
1.19563002744563e-13,0.205,1.4541099611714399e+43
1.07693945630685e-13,0.205,1.30976000522499e+43
1.89694473304979e-13,0.205,2.30703994446546e+43
9.55339486666619e-14,0.205,1.16187167599846e+43
1.38666891428548e-13,0.205,1.6864490141796799e+43
1.46514307487628e-13,0.205,1.78188828551802e+43
